ID,캐릭터 이름,이벤트 함수,표정,애니메이션 이름,대사 내용
3-1-1,혼령1,AnimStory,,Ghost_Wake,
3-1-2,혼령1,DialogueStory,혼령_웃음,Ghost_Stretch,{fade a=3.5}으~~ 잘 잤다!!
3-1-3,혼령1,AnimStory,,Ghost_Surprised,
3-1-4,혼령1,DialogueStory,혼령_기본,,{fade a=3.5}어라? 애는 뭐야?!!
3-1-5,혼령2,AnimStory,,Ghost_Wake,
3-1-6,혼령2,TextEventStory,혼령_웃음,,{fade a=3.5}거참 다시 태어나기 좋은 날이군!!<?event1_6>*그렇지 않은가? 하하!
3-1-7,혼령1,TextEventStory,혼령_웃음,,{fade a=3.5}어이 김씨. 여기 좀 봐.<?event1_7>*이승의 사람이 이곳에 있어.
3-1-8,혼령2,DialogueStory,혼령_웃음,Ghost_Laughing,{fade a=3.5}하하! 뱃사공 양반. 구천에 오래 갇혀있어서 둔해졌는가?*여기 이승의 사람이 어디있다ㄱ...
3-1-9,혼령2,Event1-9,,,!!!!!!
3-1-10,혼령1,Event1-10,혼령_웃음,Ghost_Laughing,{fade a=3.5}너무 오래 갇혀있어서 둔해진 건 그대인 것 같은데?*내가 어디 틀린 말 했는가? 이용님한테 목 잘리기 전까지*열심히 눈치 살피던 그때의 감 아직 안 죽었단 말이다. <?event1_10> 하하! 
3-2-1,혼령1,AnimStory,,Ghost_LookAround,
3-2-2,혼령1,DialogueStory,혼령_기본,Ghost_Whisper,{fade a=3.5}그... 이승의 인간이 여기에 온 건...*그때 이후로 두 번째인가...?
3-2-3,혼령2,DialogueStory,혼령_기본,Ghost_Whisper,{fade a=3.5}누구... 말하는 건가?
3-2-4,혼령1,DialogueStory,혼령_기본,Ghost_Anger,{fade a=3.5}그 왜 있지 않나!! 한... 400년 전이었던 것 같은데...*운신으로부터 큰 노여움을 받은...
3-2-5,,Event2-5,,,
3-2-6,혼령2,DialogueStory,혼령_기본,,{fade a=3.5}이크!!! 얼...얼른 들어가세!!
3-2-7,혼령1,Event2-7,,,
3-3-1,안나,DialogueStory,안나_혼란,Anna_Wake,{fade a=3.5}으으... 여기가 어디지?
3-3-2,,Event3-2,,,
3-3-3,안나,DialogueStory,안나_혼란,,{fade a=3.5}분...분명 나는 교실에 친구들이랑 있었고... 그랬는데 갑자기...
3-3-4,안나,Event3-4,,,...
3-3-5,안나,DialogueStory,안나_혼란,,{fade a=3.5}커다란 가위가... 나에게 무슨 짓을 한 이후부터 갑자기 이상해졌지...*친구들...엄마...그리고 아빠... 모두가 갑자기 사라졌어...
3-3-6,안나,DialogueStory,안나_결의,,{fade a=3.5}그 미친 가위 녀석... 도대체 나에게 무슨 짓을 한 건지는 모르겠지만 다음에 만나면 꼭 가만두지 않을거다...!!!
3-3-7,,Event3-7,,,
3-3-8,안나,Event3-8,안나_무표정,,{fade a=2 d=2}붉은실..?
3-3-9,안나,DialogueStory,안나_무표정,,{fade a=3.5}이상하다... 왜 여기에만 걸려있는 거지?
3-3-10,,Event3-10,,,
3-3-11,안나,DialogueStory,안나_결의,,{fade a=3.5}어!! 너는 그 나쁜 가위...!! 거기서!!!
3-3-12,,Event3-12,,,
